children,teen,adult,young_adult,senior,death
0.811915423,0.2353778,0,0,0,0.085352122
0,0.614829763,0.402327281,0,0,0.007551233
0.020858441,0,0.779903723,0.24495642,0,0.007551233
0.020867732,0,0,1.008874922,0.04498847,0.007551233
0,0,0,0,0.784314151,0.220083955
0.085352122,0.007551233,0.007551233,0.007551233,0.220083955,0
