chilren,teen,young_adult,adult,senior
0.97626722,0.218847454,0,0,0
0,0.578596722,0.361214555,0,0
0.020845983,0,0.701520806,0.244575419,0
0.020877206,0,0,0.916768246,0.038345818
0,0,0,0,0.748834305
