children,teen,young_adult,adult,senior
0.997458879,0.222679982,0,0,0
0,0.571894745,0.394740866,0,0
0.015329618,0,0.745498513,0.259647767,0
0.015352993,0,0,0.94706396,0.033124248
0,0,0,0,0.72033892
