children,teen,adult,young_adult,senior
0.811915423,0.2353778,0,0,0
0,0.614829763,0.402327281,0,0
0.020858441,0,0.779903723,0.24495642,0
0.020867732,0,0,0.95501153,0.04498847
0,0,0,0,0.784314151
