province,lat,lon
Balochistan,28.4907,65.0958
Balochistan,28.4907,65.0958
Balochistan,28.4907,65.0958
Balochistan,28.4907,65.0958
Balochistan,28.4907,65.0958
Punjab,31.1704,72.7097
Punjab,31.1704,72.7097
Punjab,31.1704,72.7097
Punjab,31.1704,72.7097
Punjab,31.1704,72.7097
NWFP,34.9526,72.3311
NWFP,34.9526,72.3311
NWFP,34.9526,72.3311
NWFP,34.9526,72.3311
NWFP,34.9526,72.3311
Sindh,25.8943,68.5247
Sindh,25.8943,68.5247
Sindh,25.8943,68.5247
Sindh,25.8943,68.5247
Sindh,25.8943,68.5247
